timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-24T15:20:57+0100,Annotated_Colab_Notebook,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.861803,30.808143139,3658.101279,requirements installed (relaxed pins)
2026-03-24T15:20:59+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_chatgpt.py,OK,0,0.861803,2.768344402,399.130292,requirements installed (relaxed pins)
2026-03-24T15:21:02+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_claude.py,OK,0,0.865352,2.918458939,434.936200,requirements installed (relaxed pins)
2026-03-24T15:21:10+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_codex.py,OK,0,0.861803,7.224530935,958.410262,requirements installed (relaxed pins)
2026-03-24T15:21:17+0100,Annotated_Colab_Notebook,GENAIGREENML_assisted_gemini.py,OK,0,0.861803,7.073166132,929.491967,requirements installed (relaxed pins)
2026-03-24T15:21:20+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.852390,3.619409800,473.839070,requirements installed (relaxed pins)
2026-03-24T15:21:24+0100,Annotated_Colab_Notebook,GENAIGREENML_autonomous_gemini.py,OK,0,0.856997,3.168747425,476.647745,requirements installed (relaxed pins)
2026-03-24T15:22:01+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.903509,27.654566765,3224.449509,requirements installed (relaxed pins)
2026-03-24T15:22:02+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.903509,1.517391920,220.404126,requirements installed (relaxed pins)
2026-03-24T15:22:03+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_claude.py,OK,0,0.903509,1.416455269,208.514903,requirements installed (relaxed pins)
2026-03-24T15:22:05+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_codex.py,OK,0,0.903509,1.366314888,205.597521,requirements installed (relaxed pins)
2026-03-24T15:22:06+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_assisted_gemini.py,OK,0,0.903509,1.216185808,182.993820,requirements installed (relaxed pins)
2026-03-24T15:22:09+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.973684,3.119179487,395.862142,requirements installed (relaxed pins)
2026-03-24T15:22:10+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,1.216153622,177.824389,requirements installed (relaxed pins)
2026-03-24T15:22:12+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,1.166307211,172.496066,requirements installed (relaxed pins)
2026-03-24T15:22:13+0100,BREAST-CANCER-PREDICTION-SYSTEM,GENAIGREENML_autonomous_gemini.py,OK,0,0.973684,1.065988302,160.454581,requirements installed (relaxed pins)
2026-03-24T15:22:46+0100,breastcancer_classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,91.946309,24.446282148,3028.321879,requirements installed (relaxed pins)
2026-03-24T15:22:58+0100,breastcancer_classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.919463,12.231402397,1590.423262,requirements installed (relaxed pins)
2026-03-24T15:23:05+0100,breastcancer_classification,GENAIGREENML_assisted_claude.py,OK,0,0.919463,7.373926163,955.197720,requirements installed (relaxed pins)
2026-03-24T15:23:12+0100,breastcancer_classification,GENAIGREENML_assisted_codex.py,OK,0,0.920000,7.173353672,947.085796,requirements installed (relaxed pins)
2026-03-24T15:23:19+0100,breastcancer_classification,GENAIGREENML_assisted_gemini.py,OK,0,0.920000,6.773889065,898.889722,requirements installed (relaxed pins)
2026-03-24T15:23:36+0100,breastcancer_classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.928073,16.587995291,2001.093352,requirements installed (relaxed pins)
2026-03-24T15:23:37+0100,breastcancer_classification,GENAIGREENML_autonomous_codex.py,OK,0,0.967897,1.416429281,201.808046,requirements installed (relaxed pins)
2026-03-24T15:24:19+0100,cancer_prediction,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.982456,29.706444979,3616.896272,requirements installed (relaxed pins)
2026-03-24T15:24:21+0100,cancer_prediction,GENAIGREENML_assisted_chatgpt.py,OK,0,0.982456,1.666747570,234.551712,requirements installed (relaxed pins)
2026-03-24T15:24:22+0100,cancer_prediction,GENAIGREENML_assisted_claude.py,OK,0,0.982456,1.566573381,225.525006,requirements installed (relaxed pins)
2026-03-24T15:24:24+0100,cancer_prediction,GENAIGREENML_assisted_codex.py,OK,0,0.982456,1.516537428,215.000541,requirements installed (relaxed pins)
2026-03-24T15:24:25+0100,cancer_prediction,GENAIGREENML_assisted_gemini.py,OK,0,0.982456,1.416215420,203.575542,requirements installed (relaxed pins)
2026-03-24T15:24:27+0100,cancer_prediction,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.973684,2.267801762,335.133724,requirements installed (relaxed pins)
2026-03-24T15:24:29+0100,cancer_prediction,GENAIGREENML_autonomous_claude.py,OK,0,0.964912,1.366243601,196.052196,requirements installed (relaxed pins)
2026-03-24T15:24:30+0100,cancer_prediction,GENAIGREENML_autonomous_codex.py,OK,0,0.973684,1.366226196,205.111252,requirements installed (relaxed pins)
2026-03-24T15:24:31+0100,cancer_prediction,GENAIGREENML_autonomous_gemini.py,OK,0,0.964912,1.266116142,189.965624,requirements installed (relaxed pins)
2026-03-24T15:25:12+0100,cars-classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.703125,29.554293633,3673.562204,requirements installed (relaxed pins)
2026-03-24T15:25:14+0100,cars-classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.687500,1.416287661,212.291500,requirements installed (relaxed pins)
2026-03-24T15:25:15+0100,cars-classification,GENAIGREENML_assisted_claude.py,OK,0,0.703125,1.516558886,240.554133,requirements installed (relaxed pins)
2026-03-24T15:25:17+0100,cars-classification,GENAIGREENML_assisted_codex.py,OK,0,0.703125,1.516557217,235.855567,requirements installed (relaxed pins)
2026-03-24T15:25:18+0100,cars-classification,GENAIGREENML_assisted_gemini.py,OK,0,0.703125,1.366473436,212.950430,requirements installed (relaxed pins)
2026-03-24T15:25:21+0100,cars-classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.754717,2.517724752,345.926615,requirements installed (relaxed pins)
2026-03-24T15:25:22+0100,cars-classification,GENAIGREENML_autonomous_codex.py,OK,0,0.754717,1.316375494,188.845337,requirements installed (relaxed pins)
2026-03-24T15:25:23+0100,cars-classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.735849,1.165915012,179.250768,requirements installed (relaxed pins)
2026-03-24T15:26:04+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.587500,29.105725050,3941.069977,requirements installed (relaxed pins)
2026-03-24T15:26:06+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_chatgpt.py,OK,0,0.587500,1.616677523,240.235895,requirements installed (relaxed pins)
2026-03-24T15:26:07+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_claude.py,OK,0,0.587500,1.716804743,272.821774,requirements installed (relaxed pins)
2026-03-24T15:26:51+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_codex.py,OK,0,0.587500,43.491942644,9224.508739,requirements installed (relaxed pins)
2026-03-24T15:26:52+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_assisted_gemini.py,OK,0,0.587500,1.566595078,236.271316,requirements installed (relaxed pins)
2026-03-24T15:26:56+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.737500,3.720325470,646.063209,requirements installed (relaxed pins)
2026-03-24T15:26:58+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_claude.py,OK,0,0.737500,2.139069080,567.668478,requirements installed (relaxed pins)
2026-03-24T15:27:00+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_codex.py,OK,0,0.725000,1.266278744,249.160179,requirements installed (relaxed pins)
2026-03-24T15:27:01+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_gemini.py,OK,0,0.675000,1.266111135,207.849891,requirements installed (relaxed pins)
2026-03-24T15:27:55+0100,CodeAlpha_IrisClassification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.900000,42.370925903,11282.275760,requirements installed (relaxed pins)
2026-03-24T15:27:58+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.900000,3.469820976,921.552333,requirements installed (relaxed pins)
2026-03-24T15:28:02+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_claude.py,OK,0,0.966667,3.099515200,823.612254,requirements installed (relaxed pins)
2026-03-24T15:28:05+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_codex.py,OK,0,0.900000,3.490621805,928.469856,requirements installed (relaxed pins)
2026-03-24T15:28:08+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_gemini.py,OK,0,0.900000,3.384874105,899.646434,requirements installed (relaxed pins)
2026-03-24T15:28:11+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.933333,2.906215191,771.122718,requirements installed (relaxed pins)
2026-03-24T15:28:14+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_claude.py,OK,0,0.933333,2.733566761,724.194073,requirements installed (relaxed pins)
2026-03-24T15:28:17+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_codex.py,OK,0,0.900000,2.984135389,791.116310,requirements installed (relaxed pins)
2026-03-24T15:28:20+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_gemini.py,OK,0,0.933333,2.836474895,752.413550,requirements installed (relaxed pins)
2026-03-24T15:29:15+0100,CT_Project,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.966816,38.852677584,10368.559150,requirements installed (relaxed pins)
2026-03-24T15:29:19+0100,CT_Project,GENAIGREENML_assisted_chatgpt.py,OK,0,0.965919,3.279613495,873.107305,requirements installed (relaxed pins)
2026-03-24T15:29:22+0100,CT_Project,GENAIGREENML_assisted_claude.py,OK,0,0.965919,3.294164181,877.481106,requirements installed (relaxed pins)
2026-03-24T15:29:25+0100,CT_Project,GENAIGREENML_assisted_codex.py,OK,0,0.966816,3.347231865,891.704857,requirements installed (relaxed pins)
2026-03-24T15:29:28+0100,CT_Project,GENAIGREENML_assisted_gemini.py,OK,0,0.966816,3.234589338,860.706704,requirements installed (relaxed pins)
2026-03-24T15:29:32+0100,CT_Project,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.972197,3.299869537,878.365970,requirements installed (relaxed pins)
2026-03-24T15:29:35+0100,CT_Project,GENAIGREENML_autonomous_claude.py,OK,0,0.971300,3.139035463,835.484407,requirements installed (relaxed pins)
2026-03-24T15:29:39+0100,CT_Project,GENAIGREENML_autonomous_codex.py,OK,0,0.971300,3.970937252,1057.867409,requirements installed (relaxed pins)
2026-03-24T15:29:41+0100,CT_Project,GENAIGREENML_autonomous_gemini.py,OK,0,0.971300,2.428869247,645.395326,requirements installed (relaxed pins)
2026-03-24T15:30:18+0100,Cuisine-Predictor,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.769623,19.164652586,5105.970840,requirements installed (relaxed pins)
2026-03-24T15:30:26+0100,Cuisine-Predictor,GENAIGREENML_assisted_chatgpt.py,OK,0,0.774526,7.854617357,2087.423243,requirements installed (relaxed pins)
2026-03-24T15:30:50+0100,Cuisine-Predictor,GENAIGREENML_assisted_claude.py,OK,0,0.774576,24.176272154,6418.538982,requirements installed (relaxed pins)
2026-03-24T15:30:57+0100,Cuisine-Predictor,GENAIGREENML_assisted_codex.py,OK,0,0.748479,6.982141018,1859.539171,requirements installed (relaxed pins)
2026-03-24T15:31:03+0100,Cuisine-Predictor,GENAIGREENML_assisted_gemini.py,OK,0,0.774526,5.490702391,1464.817467,requirements installed (relaxed pins)
2026-03-24T15:31:25+0100,Cuisine-Predictor,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.643118,22.014362574,5435.829068,requirements installed (relaxed pins)
2026-03-24T15:31:28+0100,Cuisine-Predictor,GENAIGREENML_autonomous_codex.py,OK,0,0.729101,3.469723225,697.432952,requirements installed (relaxed pins)
2026-03-24T15:31:31+0100,Cuisine-Predictor,GENAIGREENML_autonomous_gemini.py,OK,0,0.742049,2.818824291,558.139378,requirements installed (relaxed pins)
2026-03-24T15:31:43+0100,Decision-Trees,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.240964,0.565408468,87.667998,requirements installed (relaxed pins)
2026-03-24T15:31:43+0100,Decision-Trees,GENAIGREENML_assisted_chatgpt.py,OK,0,0.349398,0.264875650,35.903201,requirements installed (relaxed pins)
2026-03-24T15:31:48+0100,Decision-Trees,GENAIGREENML_assisted_claude.py,OK,0,0.477612,4.469807148,597.246327,requirements installed (relaxed pins)
2026-03-24T15:31:59+0100,Decision-Trees,GENAIGREENML_assisted_codex.py,OK,0,0.349398,11.080677986,1275.873669,requirements installed (relaxed pins)
2026-03-24T15:32:00+0100,Decision-Trees,GENAIGREENML_assisted_gemini.py,OK,0,0.530120,0.965822935,135.074473,requirements installed (relaxed pins)
2026-03-24T15:32:19+0100,Decision-Trees,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.522388,19.091845989,2168.937036,requirements installed (relaxed pins)
2026-03-24T15:32:20+0100,Decision-Trees,GENAIGREENML_autonomous_codex.py,OK,0,0.788302,1.516532183,215.813978,requirements installed (relaxed pins)
2026-03-24T15:32:22+0100,Decision-Trees,GENAIGREENML_autonomous_gemini.py,OK,0,0.507463,1.566704273,219.861291,requirements installed (relaxed pins)
2026-03-24T15:32:59+0100,DecisionTreeClassifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.750000,29.008458853,3245.477770,requirements installed (relaxed pins)
2026-03-24T15:33:01+0100,DecisionTreeClassifier,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.366397381,196.206862,requirements installed (relaxed pins)
2026-03-24T15:33:02+0100,DecisionTreeClassifier,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.366319656,195.849727,requirements installed (relaxed pins)
2026-03-24T15:33:03+0100,DecisionTreeClassifier,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.316270590,190.556765,requirements installed (relaxed pins)
2026-03-24T15:33:05+0100,DecisionTreeClassifier,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,1.266325235,183.860729,requirements installed (relaxed pins)
2026-03-24T15:33:06+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.500000,1.366405964,192.203218,requirements installed (relaxed pins)
2026-03-24T15:33:07+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_claude.py,OK,0,1.000000,1.066119909,154.104710,requirements installed (relaxed pins)
2026-03-24T15:33:08+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_codex.py,OK,0,0.250000,1.116182089,160.829414,requirements installed (relaxed pins)
2026-03-24T15:33:09+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.016016960,148.813666,requirements installed (relaxed pins)
2026-03-24T15:34:52+0100,Deep-Learning-Classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.833333,92.634358644,12010.348227,requirements installed (relaxed pins)
2026-03-24T15:35:04+0100,Deep-Learning-Classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.811111,11.479468107,1602.514661,requirements installed (relaxed pins)
2026-03-24T15:35:15+0100,Deep-Learning-Classification,GENAIGREENML_assisted_claude.py,OK,0,0.811111,11.529587269,1651.005669,requirements installed (relaxed pins)
2026-03-24T15:35:26+0100,Deep-Learning-Classification,GENAIGREENML_assisted_codex.py,OK,0,0.833333,11.279149294,1593.998967,requirements installed (relaxed pins)
2026-03-24T15:35:38+0100,Deep-Learning-Classification,GENAIGREENML_assisted_gemini.py,OK,0,0.833333,11.229679585,1585.273318,requirements installed (relaxed pins)
2026-03-24T15:35:40+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,2.668165684,381.007654,requirements installed (relaxed pins)
2026-03-24T15:35:41+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.816667,1.116036892,176.208483,requirements installed (relaxed pins)
2026-03-24T15:35:43+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.816667,1.416546106,215.093689,requirements installed (relaxed pins)
2026-03-24T15:38:15+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.812856,142.950026512,18965.537794,requirements installed (relaxed pins)
2026-03-24T15:39:14+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_chatgpt.py,OK,0,0.812449,58.041960478,8171.032093,requirements installed (relaxed pins)
2026-03-24T15:40:05+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_claude.py,OK,0,0.814588,51.682500362,7023.985369,requirements installed (relaxed pins)
2026-03-24T15:40:46+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_codex.py,OK,0,0.796176,40.667944193,5591.715505,requirements installed (relaxed pins)
2026-03-24T15:41:26+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_gemini.py,OK,0,0.812449,39.765726089,5575.041042,requirements installed (relaxed pins)
2026-03-24T15:41:27+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.681129,1.817027569,275.239454,requirements installed (relaxed pins)
2026-03-24T15:41:29+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_codex.py,OK,0,0.826667,1.116140127,168.415996,requirements installed (relaxed pins)
2026-03-24T15:41:30+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_gemini.py,OK,0,0.825405,1.316441059,197.961749,requirements installed (relaxed pins)
2026-03-24T15:42:16+0100,Diabetes-Classification-with-SVM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.645022,34.979481459,4795.183218,requirements installed (relaxed pins)
2026-03-24T15:42:19+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.645022,3.522887230,705.408759,requirements installed (relaxed pins)
2026-03-24T15:42:22+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_claude.py,OK,0,0.645022,3.270253420,661.521081,requirements installed (relaxed pins)
2026-03-24T15:42:26+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_codex.py,OK,0,0.645022,3.330116272,678.022049,requirements installed (relaxed pins)
2026-03-24T15:42:29+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_gemini.py,OK,0,0.645022,3.270546436,666.859855,requirements installed (relaxed pins)
2026-03-24T15:42:30+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.166361332,177.242281,requirements installed (relaxed pins)
2026-03-24T15:42:31+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_claude.py,OK,0,0.707792,1.166136980,180.118770,requirements installed (relaxed pins)
2026-03-24T15:42:32+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_codex.py,OK,0,0.714286,1.116244316,175.825156,requirements installed (relaxed pins)
2026-03-24T15:42:34+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_gemini.py,OK,0,0.753247,1.066105366,164.976248,requirements installed (relaxed pins)
2026-03-24T15:43:13+0100,diabetes_predictive_analysis,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720779,29.906256199,0.000000,requirements installed (relaxed pins) | RAPL counter wrap/reset suspected
2026-03-24T15:43:15+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_chatgpt.py,OK,0,0.753247,1.766651630,266.119891,requirements installed (relaxed pins)
2026-03-24T15:43:17+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_claude.py,OK,0,0.753247,1.766872883,262.366564,requirements installed (relaxed pins)
2026-03-24T15:43:18+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_codex.py,OK,0,0.720779,1.416363239,218.773867,requirements installed (relaxed pins)
2026-03-24T15:43:22+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_gemini.py,OK,0,0.668831,3.476427317,683.590049,requirements installed (relaxed pins)
2026-03-24T15:43:23+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.366485596,191.998854,requirements installed (relaxed pins)
2026-03-24T15:43:25+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_claude.py,OK,0,0.714286,1.316349030,197.373938,requirements installed (relaxed pins)
2026-03-24T15:43:26+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_codex.py,OK,0,0.727273,1.166111469,178.668955,requirements installed (relaxed pins)
2026-03-24T15:43:27+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_gemini.py,OK,0,0.714286,1.116116762,168.199269,requirements installed (relaxed pins)
2026-03-24T15:44:11+0100,dyslexia-randomforest,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.754945,34.412787914,4496.453846,requirements installed (relaxed pins)
2026-03-24T15:44:19+0100,dyslexia-randomforest,GENAIGREENML_assisted_chatgpt.py,OK,0,0.742857,8.525831938,1190.936085,requirements installed (relaxed pins)
2026-03-24T15:44:28+0100,dyslexia-randomforest,GENAIGREENML_assisted_claude.py,OK,0,0.996228,8.576194048,1179.060789,requirements installed (relaxed pins)
2026-03-24T15:44:31+0100,dyslexia-randomforest,GENAIGREENML_assisted_codex.py,OK,0,0.741758,2.918256283,423.786731,requirements installed (relaxed pins)
2026-03-24T15:44:38+0100,dyslexia-randomforest,GENAIGREENML_assisted_gemini.py,OK,0,0.945082,7.224733829,975.314162,requirements installed (relaxed pins)
2026-03-24T15:44:40+0100,dyslexia-randomforest,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.934426,1.516474962,230.068560,requirements installed (relaxed pins)
2026-03-24T15:44:41+0100,dyslexia-randomforest,GENAIGREENML_autonomous_codex.py,OK,0,0.934426,1.316256523,200.896695,requirements installed (relaxed pins)
2026-03-24T15:44:43+0100,dyslexia-randomforest,GENAIGREENML_autonomous_gemini.py,OK,0,0.934426,1.616840839,234.930786,requirements installed (relaxed pins)
2026-03-24T15:45:33+0100,Email-spam-detector,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,37.768578053,0.000000,requirements installed (relaxed pins) | RAPL counter wrap/reset suspected
2026-03-24T15:45:35+0100,Email-spam-detector,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.466440201,221.393249,requirements installed (relaxed pins)
2026-03-24T15:45:36+0100,Email-spam-detector,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.416574717,215.225241,requirements installed (relaxed pins)
2026-03-24T15:45:37+0100,Email-spam-detector,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.416380167,212.662085,requirements installed (relaxed pins)
2026-03-24T15:45:39+0100,Email-spam-detector,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,1.466424465,219.652079,requirements installed (relaxed pins)
