timestamp,project,script,status,exit_code,accuracy,exec_time_s,energy_j,notes
2026-03-24T22:20:27+0100,Classification-with-xgboost-on-binary.csv-data,GENAIGREENML_autonomous_gemini.py,OK,0,0.675000,1.216169834,174.931462,requirements installed (relaxed pins)
2026-03-24T22:20:34+0100,CodeAlpha_IrisClassification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.900000,2.317499399,316.144522,requirements installed (relaxed pins)
2026-03-24T22:20:36+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.900000,1.566755056,218.569046,requirements installed (relaxed pins)
2026-03-24T22:20:37+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_claude.py,OK,0,0.966667,1.266191006,181.948022,requirements installed (relaxed pins)
2026-03-24T22:20:38+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_codex.py,OK,0,0.900000,1.466516972,207.703884,requirements installed (relaxed pins)
2026-03-24T22:20:40+0100,CodeAlpha_IrisClassification,GENAIGREENML_assisted_gemini.py,OK,0,0.900000,1.416373253,200.551003,requirements installed (relaxed pins)
2026-03-24T22:20:41+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.933333,1.166088581,170.653548,requirements installed (relaxed pins)
2026-03-24T22:20:42+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_claude.py,OK,0,0.933333,1.116004705,162.600624,requirements installed (relaxed pins)
2026-03-24T22:20:43+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_codex.py,OK,0,0.900000,1.166164160,167.837305,requirements installed (relaxed pins)
2026-03-24T22:20:44+0100,CodeAlpha_IrisClassification,GENAIGREENML_autonomous_gemini.py,OK,0,0.933333,1.166153193,168.859253,requirements installed (relaxed pins)
2026-03-24T22:20:51+0100,CT_Project,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.966816,1.966924667,275.499955,requirements installed (relaxed pins)
2026-03-24T22:20:52+0100,CT_Project,GENAIGREENML_assisted_chatgpt.py,OK,0,0.965919,1.266230822,181.001243,requirements installed (relaxed pins)
2026-03-24T22:20:53+0100,CT_Project,GENAIGREENML_assisted_claude.py,OK,0,0.965919,1.266227722,181.699623,requirements installed (relaxed pins)
2026-03-24T22:20:54+0100,CT_Project,GENAIGREENML_assisted_codex.py,OK,0,0.966816,1.266216278,181.676608,requirements installed (relaxed pins)
2026-03-24T22:20:56+0100,CT_Project,GENAIGREENML_assisted_gemini.py,OK,0,0.966816,1.266148806,182.485925,requirements installed (relaxed pins)
2026-03-24T22:20:57+0100,CT_Project,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.972197,1.216100693,174.265439,requirements installed (relaxed pins)
2026-03-24T22:20:58+0100,CT_Project,GENAIGREENML_autonomous_claude.py,OK,0,0.971300,1.216134071,177.217675,requirements installed (relaxed pins)
2026-03-24T22:20:59+0100,CT_Project,GENAIGREENML_autonomous_codex.py,OK,0,0.971300,1.316190958,187.281773,requirements installed (relaxed pins)
2026-03-24T22:21:01+0100,CT_Project,GENAIGREENML_autonomous_gemini.py,OK,0,0.971300,1.166066885,169.638900,requirements installed (relaxed pins)
2026-03-24T22:21:13+0100,Cuisine-Predictor,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.769623,7.123579502,905.194807,requirements installed (relaxed pins)
2026-03-24T22:21:19+0100,Cuisine-Predictor,GENAIGREENML_assisted_chatgpt.py,OK,0,0.774526,6.572405815,836.556758,requirements installed (relaxed pins)
2026-03-24T22:21:35+0100,Cuisine-Predictor,GENAIGREENML_assisted_claude.py,OK,0,0.774576,15.582741261,1941.811046,requirements installed (relaxed pins)
2026-03-24T22:21:38+0100,Cuisine-Predictor,GENAIGREENML_assisted_codex.py,OK,0,0.748479,3.118468285,392.803827,requirements installed (relaxed pins)
2026-03-24T22:21:40+0100,Cuisine-Predictor,GENAIGREENML_assisted_gemini.py,OK,0,0.774526,2.217817783,274.076711,requirements installed (relaxed pins)
2026-03-24T22:21:44+0100,Cuisine-Predictor,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.643118,4.069608450,538.088533,requirements installed (relaxed pins)
2026-03-24T22:21:47+0100,Cuisine-Predictor,GENAIGREENML_autonomous_codex.py,OK,0,0.729101,3.068776131,413.889882,requirements installed (relaxed pins)
2026-03-24T22:21:50+0100,Cuisine-Predictor,GENAIGREENML_autonomous_gemini.py,OK,0,0.742049,2.467761278,333.662224,requirements installed (relaxed pins)
2026-03-24T22:21:55+0100,Decision-Trees,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.349398,0.415207624,52.039049,requirements installed (relaxed pins)
2026-03-24T22:21:56+0100,Decision-Trees,GENAIGREENML_assisted_chatgpt.py,OK,0,0.349398,0.264740944,32.698689,requirements installed (relaxed pins)
2026-03-24T22:22:00+0100,Decision-Trees,GENAIGREENML_assisted_claude.py,OK,0,0.507463,4.669843435,587.963205,requirements installed (relaxed pins)
2026-03-24T22:22:01+0100,Decision-Trees,GENAIGREENML_assisted_codex.py,OK,0,0.349398,0.815664530,114.225721,requirements installed (relaxed pins)
2026-03-24T22:22:02+0100,Decision-Trees,GENAIGREENML_assisted_gemini.py,OK,0,0.578313,0.965852976,131.931969,requirements installed (relaxed pins)
2026-03-24T22:22:04+0100,Decision-Trees,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.522388,1.817052364,253.164148,requirements installed (relaxed pins)
2026-03-24T22:22:06+0100,Decision-Trees,GENAIGREENML_autonomous_codex.py,OK,0,0.788302,1.566623926,219.658181,requirements installed (relaxed pins)
2026-03-24T22:22:07+0100,Decision-Trees,GENAIGREENML_autonomous_gemini.py,OK,0,0.507463,1.516634226,214.133145,requirements installed (relaxed pins)
2026-03-24T22:22:12+0100,DecisionTreeClassifier,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.750000,1.466414928,208.072545,requirements installed (relaxed pins)
2026-03-24T22:22:13+0100,DecisionTreeClassifier,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.216234684,176.654509,requirements installed (relaxed pins)
2026-03-24T22:22:15+0100,DecisionTreeClassifier,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.216363192,174.492129,requirements installed (relaxed pins)
2026-03-24T22:22:16+0100,DecisionTreeClassifier,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.166252851,169.404095,requirements installed (relaxed pins)
2026-03-24T22:22:17+0100,DecisionTreeClassifier,GENAIGREENML_assisted_gemini.py,OK,0,1.000000,1.166067600,169.341087,requirements installed (relaxed pins)
2026-03-24T22:22:18+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.500000,1.166150808,166.972752,requirements installed (relaxed pins)
2026-03-24T22:22:19+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_claude.py,OK,0,1.000000,1.166209698,170.038757,requirements installed (relaxed pins)
2026-03-24T22:22:21+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_codex.py,OK,0,0.250000,1.166179180,168.869528,requirements installed (relaxed pins)
2026-03-24T22:22:22+0100,DecisionTreeClassifier,GENAIGREENML_autonomous_gemini.py,OK,0,1.000000,1.166146278,168.785616,requirements installed (relaxed pins)
2026-03-24T22:23:14+0100,Deep-Learning-Classification,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.833333,47.331909895,5362.526207,requirements installed (relaxed pins)
2026-03-24T22:23:26+0100,Deep-Learning-Classification,GENAIGREENML_assisted_chatgpt.py,OK,0,0.811111,11.930206299,1528.620704,requirements installed (relaxed pins)
2026-03-24T22:23:38+0100,Deep-Learning-Classification,GENAIGREENML_assisted_claude.py,OK,0,0.844444,11.729726553,1502.321811,requirements installed (relaxed pins)
2026-03-24T22:23:49+0100,Deep-Learning-Classification,GENAIGREENML_assisted_codex.py,OK,0,0.833333,11.629259109,1494.232168,requirements installed (relaxed pins)
2026-03-24T22:24:01+0100,Deep-Learning-Classification,GENAIGREENML_assisted_gemini.py,OK,0,0.833333,11.380698681,1455.268461,requirements installed (relaxed pins)
2026-03-24T22:24:03+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_chatgpt.py,OK,0,1.000000,2.518181562,318.494556,requirements installed (relaxed pins)
2026-03-24T22:24:05+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_codex.py,OK,0,0.816667,1.216208935,174.393863,requirements installed (relaxed pins)
2026-03-24T22:24:06+0100,Deep-Learning-Classification,GENAIGREENML_autonomous_gemini.py,OK,0,0.816667,1.416570425,195.821378,requirements installed (relaxed pins)
2026-03-24T22:26:35+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.801871,139.502893209,16250.479846,requirements installed (relaxed pins)
2026-03-24T22:27:36+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_chatgpt.py,OK,0,0.812449,60.445360661,7758.479096,requirements installed (relaxed pins)
2026-03-24T22:28:27+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_claude.py,OK,0,0.799919,51.331619740,6515.799493,requirements installed (relaxed pins)
2026-03-24T22:29:09+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_codex.py,OK,0,0.796176,42.517801046,5479.079689,requirements installed (relaxed pins)
2026-03-24T22:29:50+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_assisted_gemini.py,OK,0,0.795362,40.116009951,5096.004471,requirements installed (relaxed pins)
2026-03-24T22:29:51+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.681129,1.867225647,251.925727,requirements installed (relaxed pins)
2026-03-24T22:29:53+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_codex.py,OK,0,0.826667,1.266302586,179.892128,requirements installed (relaxed pins)
2026-03-24T22:29:54+0100,Deep-learning-classification-based-model-for-screening-compounds-with-hERG-inhibitory-activity,GENAIGREENML_autonomous_gemini.py,OK,0,0.825405,1.366498947,190.371852,requirements installed (relaxed pins)
2026-03-24T22:30:38+0100,Diabetes-Classification-with-SVM,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.645022,34.217932463,4067.365498,requirements installed (relaxed pins)
2026-03-24T22:30:41+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_chatgpt.py,OK,0,0.645022,3.436093807,674.528417,requirements installed (relaxed pins)
2026-03-24T22:30:45+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_claude.py,OK,0,0.645022,3.385175705,666.636731,requirements installed (relaxed pins)
2026-03-24T22:30:48+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_codex.py,OK,0,0.645022,3.337598801,658.076398,requirements installed (relaxed pins)
2026-03-24T22:30:51+0100,Diabetes-Classification-with-SVM,GENAIGREENML_assisted_gemini.py,OK,0,0.645022,3.287015915,650.084668,requirements installed (relaxed pins)
2026-03-24T22:30:53+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.266205072,176.589301,requirements installed (relaxed pins)
2026-03-24T22:30:54+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_claude.py,OK,0,0.707792,1.266302109,177.651493,requirements installed (relaxed pins)
2026-03-24T22:30:55+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_codex.py,OK,0,0.714286,1.166016579,169.099965,requirements installed (relaxed pins)
2026-03-24T22:30:56+0100,Diabetes-Classification-with-SVM,GENAIGREENML_autonomous_gemini.py,OK,0,0.753247,1.166080713,165.584377,requirements installed (relaxed pins)
2026-03-24T22:31:36+0100,diabetes_predictive_analysis,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.720779,31.208488941,3481.394019,requirements installed (relaxed pins)
2026-03-24T22:31:38+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_chatgpt.py,OK,0,0.753247,1.717021465,236.691170,requirements installed (relaxed pins)
2026-03-24T22:31:40+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_claude.py,OK,0,0.753247,1.716817856,238.440382,requirements installed (relaxed pins)
2026-03-24T22:31:41+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_codex.py,OK,0,0.720779,1.416561842,200.877373,requirements installed (relaxed pins)
2026-03-24T22:31:44+0100,diabetes_predictive_analysis,GENAIGREENML_assisted_gemini.py,OK,0,0.668831,3.381801367,654.943068,requirements installed (relaxed pins)
2026-03-24T22:31:46+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.714286,1.416715145,195.031973,requirements installed (relaxed pins)
2026-03-24T22:31:47+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_claude.py,OK,0,0.714286,1.316399097,183.051462,requirements installed (relaxed pins)
2026-03-24T22:31:48+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_codex.py,OK,0,0.727273,1.166172743,170.586624,requirements installed (relaxed pins)
2026-03-24T22:31:49+0100,diabetes_predictive_analysis,GENAIGREENML_autonomous_gemini.py,OK,0,0.714286,1.116067171,161.422484,requirements installed (relaxed pins)
2026-03-24T22:32:32+0100,dyslexia-randomforest,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,0.727473,33.760025501,3833.465900,requirements installed (relaxed pins)
2026-03-24T22:32:41+0100,dyslexia-randomforest,GENAIGREENML_assisted_chatgpt.py,OK,0,0.742857,8.424594164,1072.582711,requirements installed (relaxed pins)
2026-03-24T22:32:49+0100,dyslexia-randomforest,GENAIGREENML_assisted_claude.py,OK,0,0.996228,8.474644423,1079.719971,requirements installed (relaxed pins)
2026-03-24T22:32:52+0100,dyslexia-randomforest,GENAIGREENML_assisted_codex.py,OK,0,0.741758,2.918213606,388.346504,requirements installed (relaxed pins)
2026-03-24T22:32:59+0100,dyslexia-randomforest,GENAIGREENML_assisted_gemini.py,OK,0,0.945082,7.073168039,902.398892,requirements installed (relaxed pins)
2026-03-24T22:33:01+0100,dyslexia-randomforest,GENAIGREENML_autonomous_chatgpt.py,OK,0,0.934426,1.616865396,222.495338,requirements installed (relaxed pins)
2026-03-24T22:33:02+0100,dyslexia-randomforest,GENAIGREENML_autonomous_codex.py,OK,0,0.934426,1.316421747,186.154955,requirements installed (relaxed pins)
2026-03-24T22:33:03+0100,dyslexia-randomforest,GENAIGREENML_autonomous_gemini.py,OK,0,0.934426,1.366447687,188.389872,requirements installed (relaxed pins)
2026-03-24T22:33:47+0100,Email-spam-detector,GENAIGREENML_original_telemetry_chatgpt.py,OK,0,1.000000,31.309832811,3450.339585,requirements installed (relaxed pins)
2026-03-24T22:33:48+0100,Email-spam-detector,GENAIGREENML_assisted_chatgpt.py,OK,0,1.000000,1.516599655,214.395817,requirements installed (relaxed pins)
2026-03-24T22:33:49+0100,Email-spam-detector,GENAIGREENML_assisted_claude.py,OK,0,1.000000,1.416479349,199.680635,requirements installed (relaxed pins)
2026-03-24T22:33:51+0100,Email-spam-detector,GENAIGREENML_assisted_codex.py,OK,0,1.000000,1.466720581,205.191903,requirements installed (relaxed pins)
